state,industry_name,N,total,pct
ALABAMA,Manufacturing,1331,1939,68.6436307374936
ALABAMA,Transportation & Warehousing,151,1939,7.78751933986591
ALABAMA,"Mining, Quarrying, & Oil and Gas Extraction",7,1939,0.36101083032491
ALABAMA,Accomodation & Food Services,26,1939,1.34089736977824
ALABAMA,Construction,359,1939,18.5146982980918
ALABAMA,Utilities,36,1939,1.85662712738525
ALABAMA,"Agriculture, Forestry, Fishing & Hunting",29,1939,1.49561629706034
ALASKA,Manufacturing,13,26,50
ALASKA,Transportation & Warehousing,4,26,15.3846153846154
ALASKA,"Mining, Quarrying, & Oil and Gas Extraction",3,26,11.5384615384615
ALASKA,Construction,1,26,3.84615384615385
ALASKA,"Agriculture, Forestry, Fishing & Hunting",5,26,19.2307692307692
AMERICAN SAMOA,Manufacturing,4,10,40
AMERICAN SAMOA,Transportation & Warehousing,2,10,20
AMERICAN SAMOA,Construction,4,10,40
ARIZONA,Manufacturing,15,45,33.3333333333333
ARIZONA,Transportation & Warehousing,21,45,46.6666666666667
ARIZONA,"Mining, Quarrying, & Oil and Gas Extraction",2,45,4.44444444444444
ARIZONA,Construction,3,45,6.66666666666667
ARIZONA,"Agriculture, Forestry, Fishing & Hunting",4,45,8.88888888888889
ARKANSAS,Manufacturing,876,1261,69.4686756542427
ARKANSAS,Transportation & Warehousing,109,1261,8.64393338620143
ARKANSAS,"Mining, Quarrying, & Oil and Gas Extraction",10,1261,0.793021411578113
ARKANSAS,Accomodation & Food Services,16,1261,1.26883425852498
ARKANSAS,Construction,197,1261,15.6225218080888
ARKANSAS,Utilities,23,1261,1.82394924662966
ARKANSAS,"Agriculture, Forestry, Fishing & Hunting",30,1261,2.37906423473434
CALIFORNIA,Manufacturing,38,227,16.7400881057269
CALIFORNIA,Transportation & Warehousing,126,227,55.5066079295154
CALIFORNIA,"Mining, Quarrying, & Oil and Gas Extraction",2,227,0.881057268722467
CALIFORNIA,Accomodation & Food Services,8,227,3.52422907488987
CALIFORNIA,Construction,38,227,16.7400881057269
CALIFORNIA,Utilities,1,227,0.440528634361234
CALIFORNIA,"Agriculture, Forestry, Fishing & Hunting",14,227,6.16740088105727
COLORADO,Manufacturing,480,1561,30.7495195387572
COLORADO,Transportation & Warehousing,167,1561,10.6982703395259
COLORADO,"Mining, Quarrying, & Oil and Gas Extraction",122,1561,7.81550288276746
COLORADO,Accomodation & Food Services,86,1561,5.50928891736067
COLORADO,Construction,621,1561,39.7821909032671
COLORADO,Utilities,37,1561,2.37027546444587
COLORADO,"Agriculture, Forestry, Fishing & Hunting",48,1561,3.07495195387572
CONNECTICUT,Manufacturing,259,478,54.18410041841
CONNECTICUT,Transportation & Warehousing,73,478,15.2719665271967
CONNECTICUT,"Mining, Quarrying, & Oil and Gas Extraction",1,478,0.209205020920502
CONNECTICUT,Accomodation & Food Services,21,478,4.39330543933054
CONNECTICUT,Construction,107,478,22.3849372384937
CONNECTICUT,Utilities,11,478,2.30125523012552
CONNECTICUT,"Agriculture, Forestry, Fishing & Hunting",6,478,1.25523012552301
DELAWARE,Manufacturing,92,218,42.2018348623853
DELAWARE,Transportation & Warehousing,34,218,15.5963302752294
DELAWARE,"Mining, Quarrying, & Oil and Gas Extraction",1,218,0.458715596330275
DELAWARE,Accomodation & Food Services,5,218,2.29357798165138
DELAWARE,Construction,78,218,35.7798165137615
DELAWARE,Utilities,3,218,1.37614678899083
DELAWARE,"Agriculture, Forestry, Fishing & Hunting",5,218,2.29357798165138
DISTRICT OF COLUMBIA,Manufacturing,2,143,1.3986013986014
DISTRICT OF COLUMBIA,Transportation & Warehousing,12,143,8.39160839160839
DISTRICT OF COLUMBIA,Accomodation & Food Services,11,143,7.69230769230769
DISTRICT OF COLUMBIA,Construction,115,143,80.4195804195804
DISTRICT OF COLUMBIA,Utilities,3,143,2.0979020979021
FLORIDA,Manufacturing,1208,4743,25.4691123761333
FLORIDA,Transportation & Warehousing,603,4743,12.7134724857685
FLORIDA,"Mining, Quarrying, & Oil and Gas Extraction",16,4743,0.337339236769977
FLORIDA,Accomodation & Food Services,276,4743,5.8191018342821
FLORIDA,Construction,2369,4743,49.9472907442547
FLORIDA,Utilities,83,4743,1.74994729074425
